,Steinichnus,Siphonichnus,Pilichnus,Gyrochorte,Rhizocorallium,Camborygma,Rebuffoichnus,Phycodes,Rutichnus,Fictovichnus,Rosselia,Bichordites,Laevicyclus,Lophoctenium,Spongeliomorpha,Jamesonichnites,Cosmorhaphe,Rusophycus,Spirorhaphe,Loloichnus,Scolicia,Parahaentzschelinia,Spirophyton,Megagrapton,Ptychoplasma,Trichichnus,Termitichnus,Coprinisphaera,Arenicolites,Helminthopsis,Tasselia,Dactyloidites,Skolithos,Spirophycus,Treptichnus,Helicodromites,Macanopsis,Megaplanolites,Naktodemasis,Haentzschelinia,Vagorichnus,Diplocraterion,Balanoglossites,Cylindrichnus,Phycosiphon,Dactylophycus,Planolites,Curvolithus,Zoophycos,Neonereites,Chondrites,Pholeus,Gyrophyllites,Ophiomorpha,Taenidium,Monocraterion,Gyrolithes,Scalarituba,Protovirgularia,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Schaubcylindrichnus,Paleodictyon,Bergaueria,Bornichnus,Phoebichnus,Asterosoma,Mixoteichichnus,Macaronichnus,Arthrophycus,Lapispira,Entradichnus,Thalassinoides,Psilonichnus,Bolonia,Hillichnus,Imponoglyphus,Phymatoderma,Diplichnites,Cylindricum,Helminthorhaphe,Daedalus,Fuersichnus,Arachnostega,Tisoa,Didymaulichnus,Lockeia,Scoyenia,Cruziana,Walpia,Teichichnus,Scalichnus,Ancorichnus,Compaginatichnus,Calceoformites,Margaritichnus,Cochlichnus,Conichnus,Polykladichnus
Thalassinoides,0.0,0.02608695652173913,0.008771929824561403,0.13548387096774195,0.3106060606060606,0.0,0.0,0.1794871794871795,0.017543859649122806,0.0,0.023622047244094488,0.0,0.008547008547008548,0.0,0.017094017094017096,0.0,0.008771929824561403,0.0,0.0,0.0,0.09090909090909091,0.008771929824561403,0.0,0.008771929824561403,0.0,0.017094017094017096,0.0,0.0,0.1732283464566929,0.0603448275862069,0.008771929824561403,0.07692307692307693,0.18857142857142858,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.0,0.059322033898305086,0.025423728813559324,0.008771929824561403,0.36809815950920244,0.00819672131147541,0.02,0.008771929824561403,0.28994082840236685,0.008695652173913044,0.0,0.14457831325301204,0.10852713178294573,0.05982905982905983,0.008771929824561403,0.0,0.024793388429752067,0.017241379310344827,0.032520325203252036,0.00847457627118644,0.24285714285714285,0.02586206896551724,0.0,0.02586206896551724,0.0,0.008333333333333333,0.11570247933884298,0.0,0.016666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.0,0.017241379310344827,0.06976744186046512,0.0,0.023668639053254437,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.008771929824561403,0.017094017094017096,0.008547008547008548,0.017241379310344827
Psilonichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolonia,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imponoglyphus,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.125,0.0,0.0,0.1875,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phymatoderma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diplichnites,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009009009009009009,0.0,0.0,0.012048192771084338,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.014925373134328358,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cylindricum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helminthorhaphe,0.0,0.25,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.013157894736842105,0.034482758620689655,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.016666666666666666,0.2,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.125,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01694915254237288,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Daedalus,0.0,0.0,1.0,0.016129032258064516,0.01694915254237288,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,1.0,0.009174311926605505,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.013157894736842105,0.034482758620689655,0.1,1.0,0.0,0.1,0.0,0.07692307692307693,0.2,0.016666666666666666,0.0,0.0,0.2,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0
Fuersichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arachnostega,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0
Tisoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didymaulichnus,0.0,0.14285714285714285,0.25,0.015384615384615385,0.03278688524590164,0.0,0.0,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.06666666666666667,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.25,0.018018018018018018,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.02564102564102564,0.13793103448275862,0.07692307692307693,0.25,0.0,0.16666666666666666,0.0,0.0625,0.125,0.06666666666666667,0.125,0.0,0.125,0.0,0.1,0.08695652173913043,0.0,0.09090909090909091,0.5,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.016129032258064516,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.14285714285714285
Lockeia,0.0,0.0,0.041666666666666664,0.14666666666666667,0.024691358024691357,0.0,0.0,0.2,0.0,0.0,0.05263157894736842,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.2222222222222222,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.03333333333333333,0.0,0.04,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.041666666666666664,0.08130081300813008,0.03125,0.0,0.0,0.10344827586206896,0.04,0.0,0.02040816326530612,0.23255813953488372,0.030303030303030304,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.0,0.027777777777777776,0.03571428571428571,0.12,0.0,0.0,0.11538461538461539,0.0,0.03333333333333333,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.037037037037037035,1.0,0.05263157894736842,0.0375,0.0,0.13043478260869565,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.07407407407407407,0.037037037037037035,0.0
Scoyenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0273972602739726,0.05555555555555555,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruziana,0.0,0.016129032258064516,0.0,0.008333333333333333,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03389830508474576,0.0,0.0,0.013157894736842105,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.014285714285714285,0.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.015384615384615385,0.0,0.06329113924050633,0.014925373134328358,0.02054794520547945,0.0,0.03821656050955414,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.043859649122807015,0.015873015873015872,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.015151515151515152,0.0,0.0,0.0,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.016129032258064516,0.0375,0.0273972602739726,1.0,0.0,0.008928571428571428,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
Walpia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teichichnus,0.0,0.05454545454545454,0.018518518518518517,0.10476190476190476,0.18947368421052632,0.0,0.0,0.25806451612903225,0.0,0.0,0.1864406779661017,0.0,0.07407407407407407,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.14285714285714285,0.018518518518518517,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.2191780821917808,0.125,0.0,0.13793103448275862,0.1044776119402985,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08860759493670886,0.0,0.1206896551724138,0.07017543859649122,0.018518518518518517,0.22556390977443608,0.0,0.02127659574468085,0.0,0.234375,0.0,0.0,0.18181818181818182,0.1527777777777778,0.18518518518518517,0.018518518518518517,0.037037037037037035,0.06666666666666667,0.05454545454545454,0.046875,0.017241379310344827,0.22580645161290322,0.05357142857142857,0.0,0.017241379310344827,0.0,0.016666666666666666,0.171875,0.0,0.03333333333333333,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.03571428571428571,0.13043478260869565,0.0,0.008928571428571428,0.0,1.0,0.0,0.04838709677419355,0.018518518518518517,0.0,0.018518518518518517,0.017241379310344827,0.0,0.03571428571428571
Scalichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.03389830508474576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ancorichnus,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0
Compaginatichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Calceoformites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Margaritichnus,0.0,0.0,1.0,0.016129032258064516,0.01694915254237288,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,1.0,0.009174311926605505,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.013157894736842105,0.034482758620689655,0.1,1.0,0.0,0.1,0.0,0.07692307692307693,0.2,0.016666666666666666,0.0,0.0,0.2,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0
Cochlichnus,0.0,0.0,0.2,0.015151515151515152,0.03225806451612903,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.2,0.02702702702702703,0.07692307692307693,0.0,0.0,0.009259259259259259,0.16666666666666666,0.0,0.0125,0.030303030303030304,0.07142857142857142,0.2,0.0,0.15384615384615385,0.0,0.058823529411764705,0.1111111111111111,0.04838709677419355,0.0,0.0,0.25,0.0,0.09090909090909091,0.04,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.125,0.07407407407407407,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.2,1.0,0.125,0.0
Conichnus,0.0,0.0,0.0,0.047619047619047616,0.016129032258064516,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,1.0,0.0
Polykladichnus,0.0,0.3333333333333333,0.0,0.015384615384615385,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.14285714285714285,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.02564102564102564,0.03125,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.03225806451612903,0.125,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.09090909090909091,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.016129032258064516,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
