,Gyrochorte,Rhizocorallium,Camborygma,Phycodes,Archaeonassa,Rosselia,Laevicyclus,Rusophycus,Heimdallia,Scolicia,Syringomorpha,Ptychoplasma,Trichichnus,Arenicolites,Helminthopsis,Skolithos,Treptichnus,Torrowangea,Bifungites,Vagorichnus,Diplocraterion,Dictyodora,Cylindrichnus,Furnasichnus,Planolites,Curvolithus,Zoophycos,Neonereites,Chondrites,Trichophycus,Didymaulyponomos,Gyrophyllites,Psammichnites,Taenidium,Monocraterion,Gyrolithes,Multina,Scalarituba,Protovirgularia,Nereites,Beaconites,Palaeophycus,Paleodictyon,Conostichus,Polarichnus,Arthrophycus,Entradichnus,Thalassinoides,Keilorites,Diplichnites,Cylindricum,Daedalus,Yangziichnus,Oikobesalon,Didymaulichnus,Lockeia,Scoyenia,Cruziana,Teichichnus,Margaritichnus,Cochlichnus,Conichnus,Oldhamia,Polykladichnus
Monocraterion,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.28125,0.0,0.0,0.4,0.0,0.0,0.03333333333333333,0.0,0.31666666666666665,0.0,0.0,0.05,0.0,0.0,0.0,0.045454545454545456,0.05,0.20454545454545456,0.0,0.0784313725490196,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047619047619047616,0.0,0.16666666666666666,0.025,0.0,0.24390243902439024,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.038461538461538464,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.19047619047619047
Gyrolithes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.045454545454545456,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scalarituba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Protovirgularia,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Nereites,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.018867924528301886,0.045454545454545456,0.07692307692307693,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaconites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palaeophycus,0.03225806451612903,0.125,0.0,0.02857142857142857,0.0,0.1935483870967742,0.0,0.08333333333333333,0.06451612903225806,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.03225806451612903,0.0,0.05128205128205128,0.0,0.0967741935483871,0.03225806451612903,0.3617021276595745,0.03125,0.06451612903225806,0.0,0.10204081632653061,0.0,0.06451612903225806,0.0,0.058823529411764705,0.1282051282051282,0.24390243902439024,0.0,0.03125,0.0,0.25806451612903225,0.04,0.0,1.0,0.0,0.0,0.0,0.16417910447761194,0.0,0.08163265306122448,0.0,0.1,0.0,0.0,0.0,0.0,0.21212121212121213,0.1875,0.0,0.09183673469387756,0.0,0.0,0.03225806451612903,0.0,0.0,0.125
Paleodictyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conostichus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
